"Name","Size"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nl2c_part1c.sldprt","0.0704069137573242"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nl2c_part2c.sldprt","0.064326286315918"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nl2c_part3.sldprt","0.0528221130371094"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_dynamic_1.sldprt","0.0573415756225586"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_1.sldprt","0.0566778182983398"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_10.sldprt","0.0558652877807617"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_11.sldprt","0.0564432144165039"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_12.sldprt","0.0529937744140625"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_13.sldprt","0.0724678039550781"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_14.sldprt","0.0785951614379883"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_15.sldprt","0.0644149780273438"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_16.sldprt","0.0561962127685547"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_17.sldasm","0.0634145736694336"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_2.sldprt","0.0634031295776367"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_3.sldprt","0.0553035736083984"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_4.sldasm","0.0650053024291992"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_5.sldasm","0.0857963562011719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_5a.sldasm","0.079493522644043"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_6.sldprt","0.0685329437255859"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_7.sldprt","0.0684146881103516"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_8.sldprt","0.0486917495727539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_static_9.sldprt","0.0705375671386719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\nonlinear_thermal.sldprt","0.0578718185424805"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\ns26_b.sldprt","0.0620918273925781"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\ns37a_largecube.sldprt","0.0689067840576172"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\ns37a_smallcube.sldprt","0.0699319839477539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\ns87_rigid.sldprt","0.0530815124511719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\ns87_rubber.sldprt","0.0531435012817383"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\p3.sldprt","0.0906028747558594"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\p4.sldprt","0.0817766189575195"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\part3.sldprt","0.0955142974853516"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\pinarm.sldprt","0.0870742797851563"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\rblock.sldprt","0.0760335922241211"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\rigid_punch.sldprt","0.0621585845947266"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\s1.sldprt","0.0566444396972656"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\s3.sldprt","0.0556230545043945"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\s9.sldasm","0.06988525390625"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_1.sldprt","0.0661506652832031"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_10.sldprt","0.0594491958618164"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_11.sldprt","0.0751991271972656"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_12.sldprt","0.0603427886962891"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_13.sldprt","0.0627269744873047"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_14.sldprt","0.0651140213012695"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_15.sldprt","0.0535669326782227"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_16.sldprt","0.0789260864257813"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_17.sldprt","0.0705137252807617"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_18.sldprt","0.0732917785644531"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_19.sldprt","0.0596075057983398"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_2.sldprt","0.0615835189819336"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_20.sldasm","0.0781641006469727"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_21.sldprt","0.0880613327026367"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_22.sldprt","0.0633659362792969"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_23.sldprt","0.0870895385742188"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_24.sldprt","0.0595769882202148"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_25.sldprt","0.0685939788818359"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_26.sldprt","0.0670185089111328"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_27.sldprt","0.417119026184082"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_28.sldasm","0.0842924118041992"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_28.sldprt","0.0755062103271484"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_29.sldprt","0.147150993347168"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_3.sldprt","0.0773372650146484"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_4.sldprt","0.0749607086181641"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_5.sldprt","0.0846042633056641"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_6.sldprt","0.0673437118530273"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_7.sldprt","0.0679311752319336"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_8.sldprt","0.0579996109008789"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\static_9.sldprt","0.0614938735961914"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\strain_hardening_mat.sldprt","0.0727148056030273"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\s_47_1.sldprt","0.0956554412841797"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\s_47_2.sldprt","0.0958881378173828"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\t10.sldasm","0.151597023010254"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\t7.sldprt","0.0544185638427734"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_1.sldprt","0.0652847290039063"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_10.sldprt","0.0651073455810547"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_11.sldasm","0.1580810546875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_2.sldprt","0.061070442199707"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_3.sldprt","0.108108520507813"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_4.sldprt","0.0569686889648438"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_5.sldprt","0.0579748153686523"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_6.sldprt","0.0699825286865234"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_7.sldprt","0.0969266891479492"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_8.sldprt","0.0684833526611328"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\Simulation Examples\Verification\thermal_9.sldprt","0.0620403289794922"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings","16.987042427063"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api","33.2976179122925"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\appearances","2.78062343597412"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\assemblymates","1.64253234863281"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\assemblyvisualize","4.87385559082031"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\AutoCAD","0.413476943969727"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\blocks","0.2265625"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\circuitworks","1.20251369476318"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\cosmosxpress","1.94915103912354"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\costing","1.07516956329346"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\designtables","0.254395484924316"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\dimxpert","9.21610260009766"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\driveworksxpress","3.45626544952393"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\EDraw","1.01756477355957"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\featureworks","0.125496864318848"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\fillets","0.0808486938476563"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\floxpress","2.19893074035645"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\fromautocad","0.0467014312744141"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\importexport","0.692319869995117"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\introtosw","0.649688720703125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\lesson1","0.788806915283203"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\lesson2","0.178389549255371"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\mbd","21.7486133575439"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\moldedproductdesignadvanced","2.08394718170166"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\molds","2.68780422210693"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\motionstudies","6.74176120758057"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\multibody","0.393152236938477"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\parts","0.113489151000977"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\patterns","0.0924282073974609"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\PDMWorks","0.641040802001953"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\routing","0.289505004882813"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\routing-pipes","10.9604225158691"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\sheetmetal","0.31851863861084"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\smartcomponents","2.36669445037842"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\surfaces","0.10726261138916"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\Sustainability","5.34826564788818"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\swutilities","0.868224143981934"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\tolanalyst","4.58519077301025"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\toolbox","2.41980075836182"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\weldments","1.12152671813965"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98blade extension.sldprt","0.15141487121582"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98blade rivets.sldprt","0.0760297775268555"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98blade shaft.sldprt","0.289518356323242"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98bottom blade.sldprt","0.117119789123535"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98food processor.sldasm","0.703216552734375"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\98top blade.sldprt","0.0864524841308594"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\assembly.asmdot","0.0580720901489258"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\base plate.sldprt","0.53993034362793"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\blade extension.sldprt","0.149359703063965"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\blade rivets.sldprt","0.0995521545410156"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\blade shaft.sldasm","0.0962934494018555"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\blade shaft.sldprt","0.262386322021484"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bladed shaft.sldasm","0.198089599609375"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bomtemplate.sldbomtbt","0.00342559814453125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bottom blade.sldprt","0.161983489990234"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bowl and bottom.sldasm","0.173152923583984"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bowl and chute.sldasm","0.617334365844727"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bowl bottom mol.sldasm","0.156213760375977"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\bowl bottom.sldprt","0.267197608947754"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\chute lock.sldprt","0.169899940490723"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\circlip.sldprt","0.0693597793579102"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\connector.sldprt","0.336186408996582"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\drawing.drwdot","0.0220718383789063"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\drive shaft pin.sldprt","0.0761394500732422"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\drive shaft plate.sldprt","0.11688232421875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\drive shaft.sldprt","0.0851202011108398"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\food bowl.sldprt","0.338953971862793"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\food chute insert.sldprt","0.09576416015625"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\food chute.sldprt","0.640113830566406"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\food pusher.sldprt","0.209338188171387"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\food shover.sldprt","0.241212844848633"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\foodprocessor.slddrw","0.606249809265137"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\gear- caddy.sldprt","0.911608695983887"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\handle rod.sldprt","0.0628890991210938"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\handle.emodel","0.000781059265136719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\handle.emodel_debugonly.xml","0.000781059265136719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\handle.sldasm","0.468643188476563"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\knob.sldprt","0.31319522857666"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\marble handle.sldprt","0.0812931060791016"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\middle-gear plate.sldprt","0.115307807922363"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\middle-gear.sldprt","0.397428512573242"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\motor casing and switch top plate.sldasm","1.66625213623047"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\motor casing.sldasm","1.65657138824463"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\motor casing.sldprt","1.15409564971924"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\motor gear.sldprt","0.142744064331055"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\motor.sldprt","0.352046012878418"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\part.prtdot","0.0635662078857422"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\red button.sldprt","0.303092002868652"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\rubber feet.sldprt","0.0692291259765625"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\shaft gear insert.sldprt","0.0935707092285156"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\shaft gear.sldprt","0.381176948547363"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\shaft washer.sldprt","0.0528907775878906"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\switch bottom plate.sldprt","0.51469612121582"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\switch toggle.sldprt","0.216447830200195"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\switch top plate.sldprt","0.582082748413086"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\switch.sldprt","0.0721549987792969"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\advdrawings\top blade.sldprt","0.100461959838867"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\addin","0.00137138366699219"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates","0.751787185668945"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates","4.07124710083008"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\2012-sm.slddrw","0.0794134140014648"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\2012-sm.sldprt","0.287188529968262"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\5connector.sldasm","0.781377792358398"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\addtoroute.sldasm","0.220443725585938"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\arm1.sldasm","0.189534187316895"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\arm2.sldasm","0.347763061523438"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assem1.sldasm","0.145121574401855"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assem2.sldasm","0.350080490112305"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assem20.sldasm","0.0679340362548828"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assem20.slddrw","0.0956020355224609"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assembly-with-mirrored-component.sldasm","0.0898447036743164"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\asseminterferencedetection.sldasm","0.07684326171875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\assemsubassems.sldasm","0.106744766235352"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AutoRouteThroughSketchEntities.sldasm","0.092646598815918"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\autoroutethroughsketchentities.slddrw","0.159791946411133"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\bagel.sldprt","0.182497978210449"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\beam with holes.sldprt","0.112983703613281"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\beam_boltconnection.sldasm","0.101519584655762"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\block.sldprt","0.115582466125488"
