"Name","Size"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\SA_planas_200113.dwg","5,55254936218262"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\SKLYPO_PLANAS.pdf","2,32512092590332"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\SP_Narbutas_200227_var1c.dwg","4,6815242767334"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\PJUVIAI.pdf","0,475057601928711"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\PLANAS.pdf","1,06496715545654"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\Priestato planas ( Trumph ?rangos i?d?stymui ).bak","0,231268882751465"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\Priestato planas ( Trumph ?rangos i?d?stymui ).dwg","0,218162536621094"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\SA_planas_191004_G1.dwg","2,55266094207764"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\2019-11-26\STOGAS_FASADAI.pdf","1,13992786407471"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Gatavos sand?liai\Sandeliai.dwg","38,1644496917725"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\MGC\0_Gamykla modifikacija_v2.1 MGC.dwg","78,8409357070923"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\MGC\MGC naujas i?d?stymas.pdf","0,79422664642334"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\NBC\pletra.dwg","44,5848188400269"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\TPS\Isplanavimas_Originalas.pptx","0,338939666748047"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\TPS\TPS patalpos.dwg","0,0220670700073242"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\0_Gamykla modifikacija_v2.1- PL?TRA II-Vadimui pad?liotas galimas (d?l komunikacij? ).bak","84,7201719284058"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\0_Gamykla modifikacija_v2.1- PL?TRA II-Vadimui pad?liotas galimas (d?l komunikacij? ).dwg","84,7202672958374"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\1.dwg","19,9544973373413"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\Ia.pdf","1,11950206756592"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\pjuviai.pdf","0,34382438659668"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\Pl?tros br??iniai-papildyta.7z","14,2846078872681"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\SA_planas_190802.bak","3,88649272918701"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\SA_planas_190802.dwg","3,87062549591064"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\sklypas.pdf","1,0120210647583"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\stogas.pdf","0,443493843078613"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vadim failai pl?tros\technologija_N_xref.dwg","6,58319568634033"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vienetini? gamini? linija\5401023472_2D.dwg","74,2238855361938"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vienetini? gamini? linija\concept Narbutas BS 1 V2.pptx","1,53993225097656"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Pl?tra\Vienetini? gamini? linija\Narbutas BS1 with sorting V2.pdf","5,99469184875488"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Produkt? photo\Darbo stalai.png","0,0966806411743164"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Produkt? photo\Kojos.png","0,122961044311523"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Produkt? photo\Posedziu stalai.png","0,0921621322631836"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC","123,45108127594"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC","1232,5770111084"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\NBC","1603,91872215271"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\SBC","8777,95218372345"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\Darb? reminder`is.xlsx","0,0113067626953125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\KGC","39,8637008666992"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PaqTeq C-200","4,1913013458252"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU","79,3960790634155"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\KGC\111.dwg","3,95268249511719"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\KGC\2021 MBGC.dwg","35,911018371582"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PaqTeq C-200\IMG_20200515_091803.jpg","2,1589469909668"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PaqTeq C-200\IMG_20200515_091813.jpg","2,0323543548584"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Detal?s-kiekiai u? 2019","7,51747989654541"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo","52,6305332183838"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\PU","4,87155723571777"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s","9,59039974212646"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\IMG_1449.JPG","1,91481113433838"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insert? info.xlsx","0,188404083251953"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Narbutas International - Wire bending Task.docx","2,68289375305176"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Detal?s-kiekiai u? 2019\PU parts usage1.xlsx","4,14739513397217"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Detal?s-kiekiai u? 2019\R?mai,.xlsx","1,68490505218506"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Detal?s-kiekiai u? 2019\R?mai.xlsx","1,68517971038818"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122605.jpg","3,88096523284912"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122612.jpg","3,38940238952637"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122626.jpg","2,94681644439697"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122635.jpg","2,7342643737793"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122645.jpg","3,61771202087402"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122700.jpg","3,09543323516846"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122720.jpg","3,59591674804688"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122732.jpg","4,16617107391357"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122755.jpg","4,19340896606445"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122814.jpg","3,0855541229248"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122828.jpg","2,86266899108887"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122847.jpg","3,94457244873047"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122858.jpg","3,98299217224121"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122912.jpg","3,34580039978027"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Insertai- photo\IMG_20200403_122929.jpg","3,78885459899902"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\PU\Irangos pvz.jpg","3,5094051361084"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\PU\narbutas opl?g 2.dxf","1,36215209960938"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance","4,752121925354"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Wafios","1,36575222015381"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Strypo lenkimo stakl?s.7z","3,47252559661865"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\Presentation","2,14982795715332"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\1314556 - Narbutas - R213TF.msg","1,3046875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\Budget quotation N?1314556 - Narbutas - R213TF.pdf","0,742948532104492"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\R213TF - Technical description-EN.pdf","0,369599342346191"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\RE_ Wire bending machine.msg","0,18505859375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\Presentation\NUM-FTECH-Robomac TF-EN-18 SD.pdf","0,405732154846191"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Numaliance\Presentation\Pr?sentation Numalliance (EN) 2020.pdf","1,74409580230713"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Wafios\A_Narbutas International, UAB_BM 60_A135108_78178.pdf","0,308355331420898"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Wafios\BM 60 English.pdf","0,20192813873291"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\KGC\PU\Strypo lenkimo stakl?s\Wafios\Re_ Wire bending machine.msg","0,85546875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB","55,096565246582"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lak?tas","0,453851699829102"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19","1066,69417476654"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lenkimo stakl?s","5,18065452575684"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\MGC","26,9178657531738"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Nova Round","15,5324640274048"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Suvirinimo robotas YASKAWA`19","62,7014350891113"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis","10,7751235961914"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis","16,8117637634277"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis.7z","10,7463092803955"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis.7z","16,7633686065674"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0656.JPG","1,67548179626465"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0657.JPG","1,37887382507324"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0658.JPG","1,53476524353027"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0659.JPG","1,79332256317139"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0660.JPG","1,4380054473877"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0661.JPG","1,44203472137451"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\1 rankis\IMG_0664.JPG","1,51263999938965"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0666.JPG","2,0781192779541"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0667.JPG","2,14335155487061"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0668.JPG","1,43793678283691"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0669.JPG","1,33769035339355"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0670.JPG","1,58780670166016"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0672.JPG","1,45961666107178"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0673.JPG","1,5192232131958"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0674.JPG","1,13685035705566"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0675.JPG","1,34806060791016"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0676.JPG","1,37313842773438"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\ABB\2 rankis\IMG_0677.JPG","1,38996982574463"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lak?tas\L81 6kW + LMC + TS 3030 + Mirror.dwg","0,453851699829102"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias","1066,69417476654"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS","5,59831619262695"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai","0,318611145019531"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube","921,775952339172"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\0861501000906_inglese.pdf","133,017104148865"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\2019 04 01 LT5 Lazerio idiegimo grafikas.xls","0,04833984375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Acceptance.jpg","1,31203460693359"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Lazerio idiegimo grafikas.xls","0,04052734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Lazerio idiegimo grafikas_full.pdf","0,0253114700317383"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\RP_FATNEW_2122409.pdf","0,274678230285645"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Untitled_30112018_153840.pdf","4,28329944610596"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates","0,0862236022949219"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\-_NARBUTAS FURNITURE CAMPANY UAB_LT.pdf","3,74515247344971"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates.7z","0,0559673309326172"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\PIF0000286.dwg","0,165392875671387"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\PIF0000286.pdf","0,0857477188110352"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\PIF0001486.dwg","1,27461719512939"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\PIF0001486.pdf","0,185214996337891"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates\9309271675_7 vnt.pdf","0,0154438018798828"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates\9309271775_11 vnt.pdf","0,015385627746582"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates\9309271875_3 vnt.pdf","0,0154666900634766"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates\9310013286_1 vnt.pdf","0,0197582244873047"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\commissioning_LT5_NARBUTAS\LT5_Plates\9310013386_1 vnt.pdf","0,0201692581176758"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\1.csv","0,138981819152832"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\close1.pdf","0,041259765625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\close2.pdf","0,0446481704711914"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\exp__2020.01.10 12-04-38___LT5`15___40x40x2.csv","0,00301361083984375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\exp__2020.01.10 12-14-17___LT5`15___40x20x15.csv","0,00297260284423828"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\exp__2020.01.10 12-20-02___LT5`15___80x40x2.csv","0,000614166259765625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\open1.pdf","0,0419578552246094"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\open2.pdf","0,0448980331420898"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\Nerijaus failai\V2.csv","0,000265121459960938"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1","585,558485984802"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ADG_Protube_2_3_3_ENTERPRISE_EN.pdf","11,2057981491089"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\Diagrama1.pdf","0,0147304534912109"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\Diagrama3.pdf","0,0114755630493164"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Express_2.8.1.exe","230,77704334259"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\Setup_LicenceConsole_3.4.2.exe","94,2084188461304"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0","57,1112356185913"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\Client","231,059187889099"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\Server","286,181561470032"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\ADG_Protube_2_3_3_ENTERPRISE_EN.pdf","11,2057981491089"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\README.txt","0,000702857971191406"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\Sentinel_LDK_Run-time_cmd_line","0,160651206970215"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\2010SP1_vcredist_x86.exe","4,76399993896484"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\2012Upd4_vcredist_x86.exe","6,25093078613281"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\2013Upd5_vcredist_x86.exe","6,20893859863281"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\2015Upd3_vc_redist.x86.exe","13,7884826660156"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\BLMRedist.exe","0,0380859375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\BLMRedist.exe.config","0,00345230102539063"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\haspdinst.exe","15,8741760253906"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\NLog.config","0,002838134765625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\NLog.dll","0,41943359375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\run-as-admin.bat","3,24249267578125E-05"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\Setup_ACF1.0.0.3.exe","9,6002140045166"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\BLMRedistributables_v1.1.0\Sentinel_LDK_Run-time_cmd_line\readme.html","0,160651206970215"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\Client\ProTube_Enterprise_2.8.1.exe","231,059187889099"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lazeris LT5`19\Naujausias\ProTube\ProTube_Enterprise_2.8.1\Server\ProTube_Suite_2.8.1.exe","286,181561470032"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Staklynas\MGC\Lenkimo stakl?s\Amada lazeris`21","4,45892143249512"
