"Name","Size"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI16648.rtf","2.92394256591797"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI17298.rtf","2.9579963684082"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI17680.rtf","0.309323310852051"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI17724.rtf","0.0582799911499023"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI18067.rtf","2.15408515930176"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI18308.rtf","2.5708475112915"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI18548.rtf","1.72042560577393"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRI18708.rtf","2.56945037841797"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRIK13158.rtf","6.29891967773438"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRIK13371.rtf","1.66808414459229"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLTRIK20294.rtf","3.79793834686279"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLV&B18691.rtf","2.05966091156006"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLV1VT18871.rtf","0.373825073242188"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVIVAX1.rtf","1.64950180053711"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVIVAX2.rtf","0.835078239440918"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT12761.rtf","4.27338981628418"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13284.rtf","5.16462516784668"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13285.rtf","2.54747867584229"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13288.rtf","0.360450744628906"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13428.rtf","0.297798156738281"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13431.rtf","2.96459102630615"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT13618.rtf","0.816370010375977"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT14280.rtf","0.362905502319336"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT14281.rtf","0.110130310058594"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT14764.rtf","0.847281455993652"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT14908.rtf","2.16352558135986"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT14910.rtf","0.805418014526367"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT15481.rtf","1.68341636657715"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\plvt16241.rtf","0.109515190124512"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT16661.rtf","2.92305278778076"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT17631.rtf","0.385982513427734"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT17634.rtf","0.829981803894043"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18121.rtf","1.32101917266846"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18184.rtf","0.811779975891113"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18188.rtf","2.95565605163574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18261.rtf","4.39355087280273"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18474.rtf","0.014073371887207"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18610.rtf","2.58745288848877"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18858.rtf","0.826156616210938"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18861.rtf","2.14790153503418"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18868.rtf","1.36690711975098"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT18871.rtf","2.13917255401611"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT19310.rtf","7.37709426879883"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT20544.rtf","2.51451587677002"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT21001.rtf","1.65340328216553"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVT22191.rtf","5.0781078338623"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTAIM13151.rtf","2.08285331726074"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTBR561.rtf","0.84053897857666"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTBRP1121.rtf","0.819980621337891"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTIM12081.rtf","4.6491813659668"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTIM12084.rtf","0.302085876464844"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTIME12204.rtf","0.108050346374512"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTIME13268.rtf","0.842999458312988"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PLVTIME1471.rtf","2.05655479431152"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PRICE  COMF 6171.rtf","0.451383590698242"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PRICE  COMF 6178.rtf","0.382904052734375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\PRICE  KAZM 6165.rtf","0.411456108093262"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\Ra?tas BL Business.doc","0.0380859375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BILN BUCT001310.rtf","0.0848484039306641"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BILN BUCT001536.rtf","0.0884323120117188"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BS 3507.rtf","0.0753078460693359"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001361.rtf","0.102634429931641"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001748 Bilnex.rtf","0.0844326019287109"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001770 Kazmebel.rtf","0.0638790130615234"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001773 Kazmebel.rtf","0.121259689331055"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001831 Comfort technologies.rtf","0.0813941955566406"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001921 bilnex.rtf","0.0524110794067383"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT001927 bilnex.rtf","0.0607995986938477"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP BUCT002117 kazmebel.rtf","0.137941360473633"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP COM 3561.rtf","0.52403450012207"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP OS 21910.rtf","0.141830444335938"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SP.rtf","0.0685338973999023"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPANR12434.rtf","0.0802726745605469"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPARM18148.rtf","0.559406280517578"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPARN11338.rtf","0.0711221694946289"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPARN12644.rtf","0.0549116134643555"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIK10211.rtf","0.0793466567993164"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL10371.rtf","0.0648221969604492"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL10518.rtf","0.162126541137695"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL11891.rtf","0.155055999755859"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL12044.rtf","0.073857307434082"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL12544.rtf","0.0770139694213867"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL7531.rtf","0.114194869995117"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spbil8521.rtf","0.105983734130859"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL9311.rtf","0.0603094100952148"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL9471.rtf","0.0988473892211914"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBIL9544.rtf","0.0587673187255859"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spbil9701.rtf","0.072789192199707"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBL21098.rtf","0.0719003677368164"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spbli5280.rtf","0.440256118774414"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBLI6321.rtf","0.0794868469238281"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBM17780.rtf","0.127093315124512"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBM18331.rtf","0.200536727905273"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBM18504.rtf","0.145693778991699"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBR18144.rtf","0.142754554748535"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBRAN17240.rtf","0.121732711791992"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBUCT003117 Kazmebel.pdf","0.057342529296875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBUCT003117 Kazmebel.rtf","0.0936994552612305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPBUCT003118 Comfort technologies.rtf","0.0714426040649414"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCARGO8018.rtf","0.40696907043457"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM12811.rtf","0.0737485885620117"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM13091.rtf","0.0860042572021484"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM13154.rtf","0.0753183364868164"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM13248.rtf","0.107562065124512"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM13824.rtf","0.0759735107421875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM13858.rtf","0.116677284240723"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM17210.rtf","0.0621967315673828"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM17211.rtf","0.0525054931640625"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM20838.rtf","0.100139617919922"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spcom5278.rtf","0.066680908203125"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM5788.rtf","0.381471633911133"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM5804.rtf","0.0918960571289063"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spcom6414.rtf","0.385272026062012"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM8110.rtf","0.0984344482421875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM8654.rtf","0.39874267578125"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOM8814.rtf","0.0546722412109375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT11548.rtf","0.10993480682373"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT12464.rtf","0.0552749633789063"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT12651.rtf","0.0766506195068359"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT13698.rtf","0.501853942871094"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT14614.rtf","0.156434059143066"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT15564.rtf","0.0799217224121094"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT16074.rtf","0.111299514770508"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCOMT7368.rtf","0.0710611343383789"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spcomt9641.rtf","0.101102828979492"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT13514.rtf","0.114048004150391"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT14404.rtf","0.0776042938232422"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT16740.rtf","0.0652494430541992"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT17578.rtf","0.162901878356934"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT17721.rtf","0.0946989059448242"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT17778.rtf","0.0562505722045898"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT18068.rtf","0.481082916259766"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT18264.rtf","0.0698394775390625"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT18498.rtf","0.118178367614746"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT18601.rtf","0.0819616317749023"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT18788.rtf","0.0644426345825195"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPCT6628.rtf","0.0545177459716797"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFAST18051.rtf","0.540505409240723"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFR17248.rtf","0.0887308120727539"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFR17254.rtf","0.105292320251465"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFR17781.rtf","0.0543718338012695"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFRO17878.rtf","0.0589704513549805"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFRO18210.rtf","0.0956897735595703"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPFROM18800.rtf","0.466156005859375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spged6398.rtf","0.475753784179688"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spgr.rtf","0.0557394027709961"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPGR16659.rtf","0.461241722106934"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPHUM13058.rtf","0.0685272216796875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ10214.rtf","0.105050086975098"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ10244.rtf","0.0708436965942383"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ10468.rtf","0.132659912109375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ10601.rtf","0.0850620269775391"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ10854.rtf","0.159011840820313"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ15734.rtf","0.111127853393555"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ16654.rtf","0.168970108032227"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ5708.rtf","0.0952701568603516"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ6014.rtf","0.0766916275024414"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ6734.rtf","0.162694931030273"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ7338.rtf","0.0807895660400391"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ7564.rtf","0.0778989791870117"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ7740.rtf","0.107126235961914"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ8238.rtf","0.0770378112792969"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ8411.rtf","0.437257766723633"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ8748.rtf","0.0907249450683594"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9271.rtf","0.124823570251465"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9338.rtf","0.590856552124023"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9391.rtf","0.0791282653808594"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9440.rtf","0.0802478790283203"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9509.rtf","0.0737113952636719"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spkaz9704.rtf","0.163714408874512"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spkaz9831.rtf","0.577058792114258"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZ9948.rtf","0.102212905883789"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKAZA8844.rtf","0.0550127029418945"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKOM12241.rtf","0.114154815673828"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPKZ9424.rtf","0.159621238708496"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPLUX18597.rtf","0.056910514831543"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPLUX18598.rtf","0.0694751739501953"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spm23140.rtf","0.216425895690918"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPNAY11911.rtf","0.0651359558105469"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPNRC8731.rtf","0.0597715377807617"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPNRC8744.rtf","0.413861274719238"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOS20018.rtf","0.467208862304688"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOS20021.rtf","0.486066818237305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOS20028.rtf","0.0890913009643555"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOS20548.rtf","0.655363082885742"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOS20549.rtf","0.470817565917969"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOT17571.rtf","0.0940475463867188"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPOT18124.rtf","0.145658493041992"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST11368.rtf","0.112249374389648"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST11658.rtf","0.137843132019043"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST11894.rtf","0.109400749206543"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST11946.rtf","0.144519805908203"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST11994.rtf","0.0994958877563477"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST12418.rtf","0.163059234619141"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST12611.rtf","0.143548011779785"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST12848.rtf","0.155961990356445"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST13024.rtf","0.152981758117676"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST13281.rtf","0.12027645111084"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST13651.rtf","0.103800773620605"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST13881.rtf","0.13671875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST14234.rtf","0.632124900817871"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST14468.rtf","0.155254364013672"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPPST14948.rtf","0.115002632141113"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPRFO17301.rtf","0.0654878616333008"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTAB12680.rtf","0.0949163436889648"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTABE12621.rtf","0.0679922103881836"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTAM22190.rtf","0.560137748718262"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI14361.rtf","0.146469116210938"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI15121.rtf","0.136042594909668"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI15744.rtf","0.111265182495117"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI16648.rtf","0.140139579772949"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI17298.rtf","0.141109466552734"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI17680.rtf","0.194690704345703"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI17724.rtf","0.822772026062012"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI18067 (1).rtf","0.114645004272461"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI18308.rtf","0.130735397338867"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI18548.rtf","0.102291107177734"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI18708.rtf","0.121946334838867"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRI20294.rtf","0.170866966247559"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRIK13158.rtf","0.262398719787598"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPTRIK13371.rtf","0.103178024291992"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPV&B18691.rtf","0.0949163436889648"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\spvt.rtf","0.0789775848388672"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT12761.rtf","0.180741310119629"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13151.rtf","0.613968849182129"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13268.rtf","0.484415054321289"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13284.rtf","0.126031875610352"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13285.rtf","0.0978498458862305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13288.rtf","0.105920791625977"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13428.rtf","0.080113410949707"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13431.rtf","0.0916452407836914"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT13841.rtf","0.0723123550415039"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT14280.rtf","0.0974798202514648"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT14281.rtf","0.0571470260620117"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT14764.rtf","0.0680694580078125"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT14908.rtf","0.0996770858764648"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT14910.rtf","0.0523605346679688"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT15481.rtf","0.0789394378662109"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Kazachstanas\SPVT16241.rtf","0.058283805847168"
