"Name","Size"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\BricksConcrete_F_Diff_02_hires_srgb.tx","41.4675703048706"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\BricksConcrete_F_Diff_03_hires_srgb.tx","30.6415100097656"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_A_Bump_01_hires_lin_srgb.tx","13.4623508453369"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_A_Diff_01_hires_srgb.tx","33.5255889892578"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_B_Bump_01_hires_srgb.tx","10.4426555633545"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_B_Diff_01_hires_srgb.tx","13.279465675354"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_B_Diff_02_hires_srgb.tx","37.3212289810181"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_B_NM_01_hires_raw.tx","50.0130281448364"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_D_Mask_01_hires_raw.tx","0.236407279968262"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_D_NM_01_hires_raw.tx","1.08926105499268"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_Diff_01_hires_srgb.tx","18.1549978256226"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_Diff_02_hires_srgb.tx","19.4154691696167"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_Diff_03_hires_srgb.tx","17.794867515564"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_Diff_04_hires_srgb.tx","14.6211490631104"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_NM_02_hires_raw.tx","21.3152732849121"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Bricks\Bricks_E_Refl_01_hires_srgb.tx","7.94642543792725"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_A_Bump_01_hires_raw.tx","16.9443511962891"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_A_Diff_01_hires_srgb.tx","35.2818021774292"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_A_Refl_01_hires_srgb.tx","15.2350835800171"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_B_Bump_01_hires_raw.tx","7.07414531707764"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_B_Diff_01_hires_srgb.tx","12.0249462127686"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_C_Bump_01_hires_lin_srgb.tx","7.85900497436523"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_C_Diff_01_hires_srgb.tx","23.8086423873901"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Clay_C_Diff_02_hires_srgb.tx","20.4167585372925"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_B_Bump_01_hires_lin_srgb.tx","2.28492736816406"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_B_Mask_hires_raw.tx","2.58909702301025"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_C_Bump_hires_raw.tx","4.80913352966309"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_C_Diff_hires_srgb.tx","18.1971454620361"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_C_Mask_01_hires_srgb.tx","3.86282444000244"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_D_Bump_hires_raw.tx","12.0576076507568"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ceramic & Porcelain\Porcelain_D_Diff_hires_srgb.tx","9.41372299194336"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_A_Bump_hires_raw.tx","14.3408756256104"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_A_Diff_hires_srgb.tx","37.0541400909424"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_B_Bump_hires_lin_srgb.tx","15.0250062942505"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_B_Diff_hires_srgb.tx","37.947301864624"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_C_Bump_hires_raw.tx","15.0893325805664"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_C_Diff_hires_srgb.tx","35.9774131774902"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_D_Diff_hires_srgb.tx","37.2947769165039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_E_Bump_hires_raw.tx","11.45765209198"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_E_Diff_hires_srgb.tx","25.020073890686"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_F_Bump_hires_raw.tx","18.2591743469238"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_F_Diff_hires_srgb.tx","28.5200510025024"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_G_Bump_hires_raw.tx","14.5015954971313"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_G_Diff_hires_srgb.tx","33.7790822982788"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_H_Bump_hires_raw.tx","9.01220035552979"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_H_Diff_hires_srgb.tx","41.6659784317017"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_H_Gloss_hires_lin_srgb.tx","13.8882007598877"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_I_Bump_hires_raw.tx","6.0776948928833"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_I_Diff_hires_srgb.tx","41.3473854064941"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_I_Gloss_hires_lin_srgb.tx","12.3805294036865"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_J_Bump_hires_raw.tx","5.08559513092041"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_J_Diff_hires_srgb.tx","42.0982656478882"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_J_Gloss_hires_lin_srgb.tx","12.8023338317871"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_K_Diff_hires_lin_srgb.tx","44.957070350647"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_L_Diff_hires_lin_srgb.tx","43.128719329834"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_M_Bump_hires_raw.tx","25.3216981887817"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Concrete\Concrete_M_Diff_hires_srgb.tx","44.6714849472046"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Chipboard_hires_lin_srgb.tx","2.64145183563232"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Cork_A_Bump_hires_lin_srgb.tx","3.82942962646484"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Cork_A_Diff_hires_srgb.tx","9.70921611785889"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Maquette_Wood_A_Diff_hires_lin_srgb.tx","10.8277683258057"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Maquette_Wood_B_Bump_hires_lin_srgb.tx","3.41058731079102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Maquette_Wood_B_Diff_hires_srgb.tx","9.71704006195068"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Diagrammatic\Maquette_Wood_C_Diff_hires_lin_srgb.tx","10.3346338272095"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Emissive\Digital_clock_A00_Diff_hires_srgb.tx","0.714621543884277"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Emissive\Digital_clock_A01_Diff_hires_srgb.tx","0.844794273376465"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Emissive\Digital_clock_A02_Diff_hires_srgb.tx","0.354763984680176"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Emissive\Digital_clock_B_Diff_hires_srgb.tx","0.137755393981934"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_A_Dots_01_hires_srgb.tx","15.5411672592163"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_A_Dots_02_hires_srgb.tx","15.4267797470093"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_A_Dots_03_hires_srgb.tx","10.7787389755249"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_A_Mult_hires_srgb.tx","6.17801856994629"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_A_NM_hires_raw.tx","20.1788539886475"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_B_Mult_hires_lin_srgb.tx","17.6831312179565"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_C_Mult_hires_srgb.tx","9.73722362518311"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_C_NM_hires_raw.tx","16.6466989517212"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_D_Mult_hires_lin_srgb.tx","18.0297374725342"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_E_Mult_hires_lin_srgb.tx","19.409104347229"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_Pattern_01_hires_srgb.tx","1.67782688140869"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_Pattern_03_hires_srgb.tx","1.36412620544434"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Carpet_Pattern_04_hires_srgb.tx","1.45632076263428"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Cloth_A_Bump_01_hires_raw.tx","0.0165605545043945"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Curtain_A_Diff_01_hires_srgb.tx","2.53219985961914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Curtain_A_Diff_02_hires_srgb.tx","3.30553436279297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Curtain_B_Diff_01_hires_srgb.tx","10.4794893264771"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_A_Bump_hires_raw.tx","9.62504196166992"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_A_Diff_hires_srgb.tx","34.8540468215942"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_B_Diff_hires_srgb.tx","7.047043800354"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_B_NM_hires_raw.tx","9.26308250427246"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_C_Diff_hires_srgb.tx","10.5138883590698"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_C_NM_hires_raw.tx","13.9886751174927"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_D_Diff_hires_srgb.tx","4.27131652832031"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_D_NM_hires_raw.tx","5.62654781341553"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_E_Diff_hires_srgb.tx","10.9527273178101"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_E_NM_hires_raw.tx","18.2950716018677"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_F_Diff_hires_srgb.tx","23.4788484573364"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_F_NM_hires_raw.tx","30.8518476486206"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_G_Diff_hires_srgb.tx","11.5294761657715"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_G_NM_hires_raw.tx","18.3991498947144"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_H_Diff_hires_srgb.tx","35.7020082473755"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_H_NM_hires_raw.tx","30.1507253646851"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_A_Bump_hires_raw.tx","9.23098564147949"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_A_Diff_01_hires_srgb.tx","34.8372240066528"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_A_Diff_02_hires_srgb.tx","35.9888362884521"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_B_Bump_hires_raw.tx","11.8308992385864"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_B_Diff_01_hires_srgb.tx","30.2145528793335"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_B_Diff_02_hires_srgb.tx","25.967885017395"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_D_Diff_01_hires_srgb.tx","6.92811584472656"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_E_Bump_hires_raw.tx","4.54931735992432"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_E_Diff_01_hires_srgb.tx","11.4409923553467"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_F_Diff_01_hires_srgb.tx","5.85440731048584"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_G_Diff_01_hires_srgb.tx","6.60903644561768"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_G_Diff_02_hires_srgb.tx","6.70985984802246"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Fabric_Pattern_H_Diff_02_hires_srgb.tx","5.86915302276611"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_A_Diff_hires_srgb.tx","9.75148487091064"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_A_Mask_02_hires_srgb.tx","1.76752090454102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_A_NM_hires_raw.tx","13.007984161377"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_B_Diff_hires_srgb.tx","5.29958438873291"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_B_Mask_hires_srgb.tx","1.00066089630127"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_B_NM_hires_raw.tx","6.53052139282227"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_C_Diff_hires_srgb.tx","8.70280742645264"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_C_Mask_hires_srgb.tx","0.854730606079102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\MeshFabric_C_NM_hires_raw.tx","10.2165060043335"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_B_Diff_hires_srgb.tx","2.63742828369141"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_B_NM_hires_raw.tx","3.43426036834717"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_C_Diff_hires_srgb.tx","6.2156982421875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_C_NM_hires_raw.tx","19.6235656738281"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_D_Diff_hires_srgb.tx","16.9023313522339"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Fabric\Wool_D_NM_hires_raw.tx","20.3923044204712"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Foam_A_Bump_hires_lin_srgb.tx","6.3831090927124"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Foam_A_Diff_hires_srgb.tx","17.4730272293091"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Foam_A_Mult_hires_srgb.tx","6.27494812011719"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Foam_B_Bump_hires_lin_srgb.tx","9.14577770233154"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Foam_B_Diff_hires_srgb.tx","9.10933399200439"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Styrofoam_A_NM_02_hires_raw.tx","34.6169872283936"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Styrofoam_B_NM_01_hires_raw.tx","18.6908597946167"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Foam\Styrofoam_C_NM_01_hires_raw.tx","15.8692922592163"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Glass\Glass_Dirty_A_hires_raw.tx","12.1044158935547"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Glass\Glass_Pattern_A_bump_hires_raw.tx","0.461887359619141"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Glass\Glass_Pattern_A_mask_i_hires_lin_srgb.tx","0.0581951141357422"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Glass\Glass_Pattern_B_mask_i_hires_srgb.tx","0.265802383422852"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Glass\Glass_Pattern_C_Gloss_hires_raw.tx","0.624410629272461"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Asphalt_A_Diff_hires_lin_srgb.tx","29.3421649932861"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Asphalt_B_Diff_hires_lin_srgb.tx","34.0240535736084"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Asphalt_C_Diff_hires_lin_srgb.tx","25.9955577850342"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Asphalt_D_Diff_hires_lin_srgb.tx","32.7212057113647"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_A_Bump_hires_raw.tx","5.82265377044678"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_A_Diff_hires_srgb.tx","19.0092859268188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_B_Bump_hires_raw.tx","5.37575817108154"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_B_Diff_hires_srgb.tx","18.2660808563232"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_C_Diff_hires_lin_srgb.tx","21.9419641494751"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_D_Diff_hires_lin_srgb.tx","19.8570175170898"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Grass_E_Diff_hires_lin_srgb.tx","17.6050987243652"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_A_Diff_hires_srgb.tx","16.7443294525146"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_A_NM_hires_raw.tx","12.6255378723145"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_B_Diff_hires_srgb.tx","15.4414529800415"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_B_NM_hires_raw.tx","10.4793157577515"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_C_Diff_hires_srgb.tx","15.7870578765869"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_C_NM_hires_raw.tx","17.6938848495483"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_D_Diff_hires_srgb.tx","17.0709581375122"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_D_NM_hires_raw.tx","18.3418741226196"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_E_Diff_hires_srgb.tx","15.7969789505005"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Gravel_E_NM_hires_raw.tx","18.7499694824219"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Sand_A_Diff_hires_lin_srgb.tx","16.0704765319824"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Sand_B_Diff_hires_lin_srgb.tx","14.9074964523315"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Sand_C_Diff_hires_lin_srgb.tx","19.765474319458"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Soil_A_Diff_hires_lin_srgb.tx","36.7444725036621"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Soil_B_Diff_hires_lin_srgb.tx","43.2240982055664"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Soil_C_Diff_hires_lin_srgb.tx","38.5350732803345"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Ground\Soil_D_Diff_hires_lin_srgb.tx","43.3116178512573"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_A_Diff_hires_srgb.tx","11.5775632858276"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_A_HM_hires_raw.tx","3.98397350311279"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_A_NM_hires_raw.tx","13.6889820098877"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_B_HM_hires_raw.tx","4.02953433990479"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_B_NM_hires_raw.tx","18.5824537277222"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_C_HM_hires_lin_srgb.tx","4.66881847381592"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_C_NM_hires_raw.tx","20.324686050415"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_D_HM_hires_raw.tx","4.92334461212158"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_D_NM_hires_raw.tx","22.3169460296631"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_G_HM_hires_srgb.tx","2.04751777648926"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_G_NM_hires_raw.tx","7.5524787902832"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_I_HM_hires_raw.tx","11.2730627059937"
