"Name","Size"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 02 02.jpg","2,48956871032715"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 1 02 03.jpg","2,22413444519043"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 1 02 04.jpg","2,24570751190186"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 1 2022 02 11.jpg","2,67757701873779"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 2 02 03.jpg","2,47318458557129"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 2 02 04.jpg","2,57423210144043"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr 2 2022 02 11.jpg","2,37573432922363"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\nuotr1.jpg","2,22714805603027"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotr2  02 02.jpg","2,60741901397705"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 1.jpg","2,31621360778809"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 2.jpg","2,34941291809082"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 20220209 1.jpg","2,25824356079102"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 20220209 2.jpg","2,56296253204346"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 3.jpg","1,03709602355957"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 4.jpg","2,21608257293701"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder\Nuotrauka 5.jpg","2,04929161071777"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt\Ignitis elektra 04 m?n.pdf","0,159450531005859"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt\Servico 04 m?n.pdf","0,120852470397949"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt\Silumos tinklai 04 m?n.pdf","0,118699073791504"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt\Vilniaus vandenys 04 m?n.pdf","0,105823516845703"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt 05 men\0195500_2022_5 Silumos tinklai 05 men.pdf","0,117241859436035"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt 05 men\10195500_2022-05-31 Elektra 05 m?n.pdf","0,159421920776367"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt 05 men\saskaita (1)Vilniaus vandenys 05 men.pdf","0,106278419494629"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt 05 men\servico 05 men.pdf","0,121418952941895"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Custom Office Templates","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Garso ?ra?ai","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\My Data Sources","0,000368118286132813"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Zoom","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\28093 SIA Cloudeon 09 15.rtf","0,118349075317383"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\29988 Testas Contresta 12 15.pdf","0,0897798538208008"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\31379.pdf","0,104904174804688"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\debug.log","0,00022125244140625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\ij00003328 gr??o pavyzdiniai baldai10 06.pdf","0,0731391906738281"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\I?ve?imai 12 men.htm","0,556538581848145"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Lazertechas pvc danga 12 22.rtf","0,110685348510742"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\New Microsoft Excel Worksheet.xlsx","0,00591945648193359"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\pardavimai 08  men.htm","0,385514259338379"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\sarasas.htm","0,0686931610107422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\so031880 aktas.rtf","0,169299125671387"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Technopolis ozas so028448.xlsx","0,0176782608032227"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\Tokvila testin? SF.pdf","0,0894966125488281"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\X baldu suvestine.xlsx","0,00838279724121094"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\My Data Sources\+Connect to New Data Source.odc","0,000181198120117188"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents\My Data Sources\+NewSQLServerConnection.odc","0,000186920166015625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\28924 vaztarastis 02 23.pdf","0,0876970291137695"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\28924 vaztarastis 03 02.pdf","0,101870536804199"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\28924 vaztarastis 03 18.pdf","0,0875358581542969"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\28924 vaztarastis 03 28.pdf","0,0875864028930664"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\29389 NL007186 Girteka 11 30.pdf","0,0891427993774414"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\29467 31663 NL007200.pdf","0,0890178680419922"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\29822 NL006047 M-1 aktas 09 02.pdf","0,114877700805664"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\31708 epam BIDV002286.pdf","0,225401878356934"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Aplinkos testinis aktas.pdf","0,0903825759887695"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Atviri 2020 met? 04 12 dienai.xlsx","0,0678377151489258"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\axaptareport.pdf","0,0602798461914063"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\BIDV002285 mokejimas.pdf","0,26182746887207"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Dubajus saskaita.rtf","0,385884284973145"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Gintar? ?epulyt?, OPEL SIGNUM HZO359 (1).pdf","0,109018325805664"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\girteka testas 12 30.pdf","0,0889806747436523"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Invoice_so029303_DUDV002905_2022-04-12 koreg.pdf","1,12866687774658"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\joras sf VAD.pdf","0,0871400833129883"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Keliones lapas.xlsx","0,014338493347168"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Kovo 8 sypsenos.jpg","1,93765258789063"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\kovo 8 Tomo buckis (1).jpg","1,8994255065918"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\kovo 8 Tomo buckis.jpg","1,8994255065918"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas Lietuva atviri u?sakymai 2020 12 31.xlsx","0,0328388214111328"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\nl7512 mars.pdf","0,072361946105957"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\original-aeb601c9-6428-4384-bda7-e785a3c4305d.mp4","3,13586521148682"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Priedas6_(PZM_FA) (1).adoc","0,0339078903198242"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Sand?li? likutis_N10 ATSINAUJINANTIS.xlsx","0,629233360290527"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\Seb aktas 02 12 NARB023023 kainos.pdf","0,136548042297363"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\seb kainos naujas aktas.pdf","0,12273120880127"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\SF Narbutas Mazeikiu virtuve ir komoda .pdf","0,11136531829834"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files\X BALDAI DOVILEI.xlsx","0,0146207809448242"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Pictures\Camera Roll","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Pictures\Saved Pictures","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Pictures\Screenshots","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\?ra?ai\Akt? i?ra?ymas-20210305_090322-Meeting Recording.mp4","85,4087934494019"
"C:\Users\lina.liutkeviciute\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-16674}-.searchconnector-ms","0,000819206237792969"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX","3,85721397399902"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV","3,85721397399902"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\192.168.166.118","0,000140190124511719"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache","3,84693145751953"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\PCL6","0,0101070404052734"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\tips","9,5367431640625E-07"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\estsnmp.ini","3,4332275390625E-05"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\192.168.166.118\wlk.xml","0,000140190124511719"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}","3,84693145751953"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache","1,8863000869751"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\7.197.4229.12","0"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\checkSum","3,814697265625E-06"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\devmode","0,0934524536132813"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\engine_cache.db","1,8388671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\enumFields","0,0125036239624023"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\locale.txt","3,814697265625E-06"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\userForms.xml","0,0158004760742188"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u","1,88629245758057"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\timestamp","7,62939453125E-06"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uaddprinter","0,0709009170532227"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ubase","1,45819473266602"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6udevicesettings","0,0143222808837891"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ueffect","0,0904989242553711"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uhsp","0,0279417037963867"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uimagequality","0,0410518646240234"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uonetouch","0,0280141830444336"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6upagehandling","0,0407352447509766"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6urulesbasedprintings","0,02801513671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6utandemPrint","0,0866174697875977"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uaddprinter\addprinterplugin.db","0,0703125"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uaddprinter\plugins.info","0,000588417053222656"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ubase\baseplugin.db","0,0712890625"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ubase\main.db","1,3857421875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ubase\plugins.info","0,00116348266601563"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6udevicesettings\devicesettings.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6udevicesettings\plugins.info","0,000650405883789063"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ueffect\effect.db","0,01953125"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ueffect\effectplugin.db","0,0703125"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6ueffect\plugins.info","0,000655174255371094"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uhsp\hsp.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uhsp\hspplugin.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uhsp\plugins.info","0,000597953796386719"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uimagequality\imagequality.db","0,0263671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uimagequality\iqplugin.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uimagequality\plugins.info","0,00101280212402344"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uonetouch\onetouch.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uonetouch\onetouchplugin.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6uonetouch\plugins.info","0,000670433044433594"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6upagehandling\pagehandling.db","0,0263671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6upagehandling\pagehandlingplugin.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6upagehandling\plugins.info","0,000696182250976563"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6urulesbasedprintings\plugins.info","0,00067138671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6urulesbasedprintings\rulesbasedprintings.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6urulesbasedprintings\rulesbasedprintingsplugin.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6utandemPrint\plugins.info","0,000679969787597656"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6utandemPrint\tandem.db","0,013671875"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{8D846D70-694C-47A3-B99B-CBBA4368484C}\PluginCache\eSf6u\eSf6utandemPrint\tandempluginrules.db","0,072265625"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\PCL6\imagequality.xml","0,0101070404052734"
"C:\Users\lina.liutkeviciute\TOSHIBA\eSTUDIOX\UNIDRV\tips\downloadstatus.log","9,5367431640625E-07"
"C:\Users\lina.liutkeviciute\Videos\Captures","0"
