"Name","Size"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-60023.jpg","1,98909282684326"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-63325.jpg","4,23787212371826"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-65289.jpg","1,42608642578125"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-69395.jpg","1,14770889282227"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-86405.jpg","0,725344657897949"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pok-rie-2049422.jpg","3,58871364593506"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pok-rie-5418742.jpg","2,36551570892334"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-public-domain-pictures-87771.jpg","1,63366985321045"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-quang-nguyen-vinh-2150347.jpg","3,12204360961914"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ramaz-bluashvili-6967900.jpg","3,39824390411377"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ray-bilcliff-1494673.jpg","1,26140689849854"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ray-bilcliff-1672813.jpg","1,01497364044189"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-roberto-shumski-1903702.jpg","0,732587814331055"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-rotem-kuperman-1033431.jpg","2,7274694442749"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ryutaro-tsukata-5746279.jpg","2,2799596786499"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-sam-kolder-2387873.jpg","3,67942142486572"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-scott-webb-137612.jpg","1,39741992950439"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-seago-6588367.jpg","3,08485412597656"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-sebastian-voortman-189349.jpg","1,38419818878174"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-sergio-souza-3198027.jpg","0,707379341125488"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-silvana-palacios-3635870.jpg","3,50021076202393"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-simona-kidri?-2607544.jpg","5,84946441650391"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-sindre-str?m-965967.jpg","2,81484985351563"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-skitterphoto-1154625.jpg","2,14255523681641"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-skitterphoto-2283375.jpg","1,97534942626953"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-skitterphoto-909.jpg","2,08950042724609"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-snapwire-597030.jpg","2,14098262786865"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-snapwire-670061.jpg","1,49286842346191"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-splitshire-1562.jpg","3,43004417419434"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-stephan-seeber-1054201.jpg","3,59080791473389"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-suket-dedhia-671658.jpg","2,63804721832275"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-svetlana-ruskova-4065609.jpg","1,18547534942627"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-szelei-robert-1482193.jpg","3,31322956085205"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-s?rgio-cipullo-4049071.jpg","1,35717678070068"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-taryn-elliott-3889704.jpg","4,26481819152832"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-thierry-fillieul-639086.jpg","1,29214000701904"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-thomas-b-814898.jpg","1,41731548309326"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-tim-mossholder-1000653.jpg","3,78989887237549"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-todoran-bogdan-783725.jpg","1,24423885345459"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-tom-fisk-1125979.jpg","2,62500762939453"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-tom-fisk-668790.jpg","3,07352828979492"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-tom-fisk-668867.jpg","2,89899730682373"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-tomas-anunziata-623174.jpg","3,46678161621094"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-torsten-dettlaff-59523.jpg","0,561543464660645"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-trace-hudson-2770933.jpg","1,29887294769287"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-valeria-boltneva-101472.jpg","1,33091926574707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-valeriia-miller-2633040.jpg","1,59354209899902"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-vincent-rivaud-2265879.jpg","1,47981071472168"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-vladimir-blyufer-4169869.jpg","6,54082870483398"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-walksnap-1720784.jpg","2,35782527923584"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-yaroslav-shuraev-1834403.jpg","2,7547025680542"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-yuliya-strizhkina-1198802.jpg","1,84850406646729"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-zaw-win-tun-672142.jpg","4,04030799865723"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-??????????-??????????-1560424.jpg","0,941605567932129"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pink_butterflies_with_pink_white_roses_hd_pink_butterfly.jpg","1,68288135528564"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pink_cherry_blossom_tree_hd_japanese.jpg","0,941965103149414"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pink_cherry_blossom_winter_trees_hd_japanese.jpg","0,915129661560059"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pink_dahlia_flower_in_blur_green_leaves_background_hd_flowers.jpg","0,336093902587891"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pink_purple_lavender_flowers_field_green_grass_4k_hd_flowers.jpg","3,30720806121826"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\playing_dolphin-wallpaper-1920x1080.jpg","0,651100158691406"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\polar_diving-wallpaper-1920x1080.jpg","0,698229789733887"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\purple_yellow_flowers_petals_water_drops_hd_purple.jpg","0,915595054626465"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\raccoon_in_green_blur_background_hd_raccoon.jpg","0,55533504486084"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\rainforest_waterfall-wallpaper-1920x1080.jpg","0,986281394958496"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\raul-jimenez-mtpAU5fEvEI-unsplash.jpg","2,48015975952148"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\red-panda-1194506_1920.jpg","0,758391380310059"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\red_black_white_butterfly_on_white_flower_in_green_background_hd_butterfly-1920x1080.jpg","0,540624618530273"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\red_covered_mountain_with_reflection_on_water_hd_canada.jpg","1,27474212646484"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\red_fox_winter-wallpaper-1920x1080.jpg","0,311427116394043"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\reindeers-wallpaper-1920x1080.jpg","0,484665870666504"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\riccardo-chiarini-gYCMiZp-A7E-unsplash.jpg","2,2325611114502"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\robert-lukeman-_RBcxo9AU-U-unsplash.jpg","12,580735206604"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\roe_summer_nature_ears_81768_1920x1080.jpg","0,241668701171875"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\roses_shrub_sky_sharpness_beautiful_52724_1920x1080.jpg","0,220362663269043"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\running_5-wallpaper-1920x1080.jpg","0,533926010131836"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sailboats_are_in_the_middle_of_sea_during_sunrise_4k_hd_travel.jpg","3,42994022369385"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sakura_cherry_blossom_tree_under_blue_sky_hd_japanese.jpg","0,76811408996582"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sea-164989_1280.jpg","0,273629188537598"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sean-o-KMn4VEeEPR8-unsplash.jpg","1,14421367645264"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sea_cave-wallpaper-1920x1080.jpg","0,822644233703613"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sea_tide.jpg","2,48760604858398"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sergey-shmidt-koy6FlCCy5s-unsplash.jpg","5,00395202636719"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\shiyang-xu-Rvqz1HsrkJQ-unsplash.jpg","4,68845176696777"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\shontz-photography-y4v96Sy2ne4-unsplash.jpg","7,84699535369873"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sid-balachandran-_9a-3NO5KJE-unsplash.jpg","0,703277587890625"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\snow_leopards_affection-wallpaper-1920x1080.jpg","0,749201774597168"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sorasak-8ZAxI5FwjFo-unsplash.jpg","0,974514961242676"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\spectacular_mountain_lake-wallpaper-1920x1080.jpg","0,578079223632813"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\spring_crocuses_2-wallpaper-1920x1080.jpg","0,724689483642578"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\squirrel_11-wallpaper-1920x1080.jpg","0,685975074768066"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\squirrel_4k_hd.jpg","4,49600601196289"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\stone_rocks_on_beach_waves_sea_coast_under_blue_sky_scenery_hd_nature.jpg","0,381327629089355"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\stunning_sea_of_clouds_above_the_mountains-wallpaper-1920x1080.jpg","0,493803977966309"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunflower.jpg","1,96592903137207"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunrays_on_green_tree_branches_shadow_landscape_view_of_mountains_trees_forest_scenery_hd_nature.jpg","0,958737373352051"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunrise_above_the_clouds-wallpaper-1920x1080.jpg","0,34886360168457"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunset-3948696_1920.jpg","0,629395484924316"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunset_over_sunflowers_field-wallpaper-1920x1080.jpg","0,80992317199707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sunset__giraffe_botswana.jpg","0,12474536895752"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\sun_rays_through_the_forest_trees_road-wallpaper-1920x1080.jpg","1,17853260040283"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\swans_birds_horizon_181319_1280x1024.jpg","0,129491806030273"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\swans_birds_swim_water_91631_1280x1024.jpg","0,10030460357666"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\tatev_monastery_armenia_church_hd_travel.jpg","0,735930442810059"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\the_crown_prince-wallpaper-1920x1080.jpg","0,606819152832031"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\the_eye_of_lion.jpg","0,787203788757324"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\thing_fields_natinal_park_iceland.jpg","0,824174880981445"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\three_juveniles_northern_saw_whet_owls_birds-wallpaper-1920x1080.jpg","0,710406303405762"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\tigers_2-wallpaper-1920x1080.jpg","1,38139533996582"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\top_view_of_island_trees_ocean_white_sand_4k_hd_nature.jpg","1,97234916687012"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\tropical_island_3-wallpaper-1920x1080.jpg","0,692068099975586"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\turquoise_lake-wallpaper-1920x1080.jpg","0,919246673583984"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\turtle-4032569_1920.jpg","0,210807800292969"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\turtle_underwater_4k.jpg","2,03918075561523"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\uBaRpbG-free-summer-wallpaper-for-desktop.jpg","0,429152488708496"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\union_island_lesser_antilles.jpg","0,420846939086914"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\vincent-guth-ISI5DlnYvuY-unsplash.jpg","1,3902530670166"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wallpaper-3362711_1920.jpg","0,263473510742188"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\waterfalls_in_forest_hd_nature.jpg","1,36773204803467"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\waterfalls_pouring_on_river_surrounded_by_green_trees_forest_reflection_on_water_scenery_hd_nature-1920x1080.jpg","0,751946449279785"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\waterfall_30-wallpaper-1920x1080.jpg","0,586433410644531"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\waterfall_canyon-wallpaper-1920x1080.jpg","0,647992134094238"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\waterfall_on_stone_rocks_pouring_on_lake_trees_forest_bushes_plants_scenery_hd_nature.jpg","0,97520637512207"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white-rhino-4997858_1920.jpg","0,567893981933594"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_black_butterfly_on_pink_flowers_4k_hd_butterfly-1920x1080.jpg","0,483382225036621"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_black_panda_is_lying_down_on_wooden_bench_in_blur_green_bokeh_background_hd_panda.jpg","0,986208915710449"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_black_zebra_is_standing_flowers_plants_field_hd_zebra.jpg","1,94236755371094"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_green_mountains_valley_purple_spring_flowers_field_scenery_4k_hd_nature-1920x1080.jpg","0,713459014892578"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_mountains_peak_under_clouds_blue_sky_river_between_trees_forest_scenery_4k_hd_nature-1920x1080.jpg","0,53020191192627"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_mountains_rock_valley_lake_scenery_4k_hd_nature-1920x1080.jpg","0,414618492126465"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_sand_covered_mountains_reflection_on_river_between_trees_covered_forest_scenery_4k_hd_nature.jpg","1,76786994934082"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_snow_green_trees_covered_mountains_trees_forest_during_daytime_under_white_clouds_blue_sky_scenery_4k_hd_nature.jpg","3,08928966522217"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\white_wolves_pack_2-wallpaper-1920x1080.jpg","0,726241111755371"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wild_goose_island_glacier_national_park_montana-wallpaper-1920x1080.jpg","0,932902336120605"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\willian-justen-de-vasconcellos-8sHZE1CXG4w-unsplash.jpg","3,53039360046387"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wood_bridge_near_algae_green_plants_covered_rock_mountains_blue_river_trees_scenery_4k_hd_nature-1920x1080.jpg","0,685591697692871"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wood_dock_near_body_of_water_landscape_view_of_trees_forest_mountains_scenery_hd_nature-1920x1080.jpg","0,551475524902344"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp3696400-amazon-river-wallpapers.jpg","0,230497360229492"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4038727-amazon-river-wallpapers.jpg","0,422927856445313"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4093039-amazon-river-wallpapers.jpg","0,682267189025879"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4093041-amazon-river-wallpapers.jpg","0,191749572753906"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4111652-bay-wallpapers.jpg","0,346871376037598"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4111659-bay-wallpapers.jpg","0,266587257385254"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4111670-bay-wallpapers (1).jpg","0,182607650756836"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\wp4854964-4k-desktop-nature-wallpapers.jpg","1,39394283294678"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\yellow_flowers_field_under_blue_sky_hd_japanese.jpg","0,71415901184082"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\yellow_rose_purple_rose_flowers_field_4k_hd_flowers.jpg","2,0551176071167"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\yellow_seahorse_under_sea_near_seaweeds_hd_animals.jpg","1,70508575439453"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zdenek-machacek-cfIcTiopin4-unsplash.jpg","3,38369274139404"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zdenek-machacek-ipTXB0fdUBY-unsplash.jpg","1,48437309265137"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zdenek-machacek-oqYHtXrLXLo-unsplash.jpg","3,28487300872803"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zdenek-machacek-QU8sVc_J_fI-unsplash.jpg","0,598231315612793"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zdenek-machacek-wKbuplZNaMY-unsplash.jpg","1,99275302886963"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\zoanthids_coral-wallpaper-1920x1080.jpg","0,562612533569336"
"C:\Users\gintare.pavilionyte\Documents\Custom Office Templates","0,037109375"
"C:\Users\gintare.pavilionyte\Documents\axaptareport.pdf","0,0633831024169922"
"C:\Users\gintare.pavilionyte\Documents\Custom Office Templates\Tr?kumai.xlt","0,037109375"
"C:\Users\gintare.pavilionyte\Downloads\CSV1213713093.csv","0,000822067260742188"
"C:\Users\gintare.pavilionyte\Favorites\Links","0"
"C:\Users\gintare.pavilionyte\Favorites\Bing.url","0,0001983642578125"
"C:\Users\gintare.pavilionyte\Links\Desktop.lnk","0,000517845153808594"
"C:\Users\gintare.pavilionyte\Links\Downloads.lnk","0,00096893310546875"
"C:\Users\gintare.pavilionyte\Pictures\Camera Roll","0"
"C:\Users\gintare.pavilionyte\Pictures\Saved Pictures","0"
"C:\Users\gintare.pavilionyte\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-17120}-.searchconnector-ms","0,000819206237792969"
"C:\Users\gintare.pavilionyte\Videos\Captures","0"
